SPEC_ID:	'No sample description was entered.'
SPEC_REM:	'DET# 1'
DATE_MEA:	'09/21/2017 10:27:25'
MEAS_TIM:	'120 120'
DATA:	'0 2047'
ROI:	'0'
PRESETS:	'Live Time'
ENER_FIT:	'0.000000 0.002526'
MCA_CAL:	'3'
SHAPE_CAL:	'3'

Channel	Counts
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	2
200	1
201	0
202	0
203	2
204	2
205	0
206	1
207	0
208	0
209	4
210	0
211	0
212	3
213	3
214	0
215	4
216	0
217	1
218	2
219	0
220	2
221	0
222	0
223	1
224	2
225	1
226	2
227	0
228	3
229	2
230	4
231	2
232	1
233	3
234	3
235	2
236	2
237	1
238	2
239	2
240	3
241	2
242	0
243	1
244	2
245	1
246	0
247	0
248	1
249	2
250	0
251	0
252	1
253	2
254	0
255	0
256	1
257	3
258	1
259	1
260	4
261	0
262	1
263	1
264	3
265	0
266	0
267	0
268	4
269	0
270	0
271	3
272	1
273	1
274	0
275	0
276	1
277	1
278	2
279	1
280	0
281	0
282	3
283	0
284	0
285	0
286	0
287	2
288	1
289	1
290	4
291	1
292	0
293	1
294	2
295	2
296	4
297	0
298	1
299	1
300	1
301	0
302	3
303	3
304	1
305	1
306	1
307	4
308	3
309	1
310	1
311	0
312	1
313	2
314	2
315	0
316	1
317	0
318	1
319	1
320	2
321	1
322	2
323	2
324	0
325	0
326	4
327	4
328	3
329	3
330	3
331	2
332	3
333	3
334	1
335	2
336	3
337	1
338	1
339	2
340	1
341	2
342	4
343	3
344	2
345	4
346	4
347	2
348	1
349	2
350	1
351	2
352	2
353	2
354	1
355	1
356	3
357	3
358	2
359	3
360	2
361	3
362	0
363	2
364	3
365	2
366	0
367	5
368	6
369	3
370	4
371	1
372	2
373	2
374	1
375	1
376	1
377	2
378	1
379	1
380	2
381	0
382	1
383	3
384	3
385	0
386	3
387	1
388	1
389	1
390	3
391	3
392	3
393	1
394	0
395	2
396	3
397	0
398	2
399	2
400	4
401	2
402	3
403	2
404	2
405	4
406	1
407	3
408	5
409	3
410	2
411	4
412	3
413	0
414	4
415	3
416	3
417	0
418	2
419	2
420	3
421	3
422	2
423	4
424	4
425	1
426	2
427	4
428	1
429	2
430	3
431	1
432	2
433	1
434	1
435	0
436	2
437	3
438	2
439	3
440	2
441	6
442	4
443	1
444	4
445	3
446	2
447	7
448	2
449	5
450	1
451	3
452	5
453	3
454	3
455	1
456	3
457	6
458	4
459	5
460	5
461	3
462	2
463	2
464	2
465	1
466	2
467	2
468	3
469	2
470	3
471	3
472	1
473	4
474	2
475	1
476	7
477	4
478	6
479	2
480	0
