SPEC_ID:	'No sample description was entered.'
SPEC_REM:	'DET# 1'
DATE_MEA:	'09/21/2017 10:33:26'
MEAS_TIM:	'120 120'
DATA:	'0 2047'
ROI:	'0'
PRESETS:	'Live Time'
ENER_FIT:	'0.000000 0.002526'
MCA_CAL:	'3'
SHAPE_CAL:	'3'

Channel	Counts
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	2
201	1
202	3
203	1
204	0
205	3
206	1
207	1
208	5
209	0
210	2
211	1
212	2
213	2
214	0
215	1
216	1
217	0
218	1
219	1
220	2
221	1
222	1
223	4
224	1
225	0
226	2
227	1
228	3
229	4
230	2
231	2
232	1
233	2
234	0
235	2
236	2
237	2
238	3
239	0
240	0
241	0
242	2
243	2
244	3
245	3
246	3
247	1
248	2
249	1
250	2
251	3
252	0
253	0
254	1
255	2
256	2
257	4
258	1
259	1
260	1
261	2
262	1
263	2
264	2
265	1
266	2
267	1
268	1
269	3
270	2
271	1
272	1
273	3
274	3
275	0
276	4
277	3
278	3
279	2
280	1
281	1
282	1
283	4
284	0
285	1
286	5
287	1
288	2
289	3
290	4
291	2
292	1
293	3
294	3
295	3
296	1
297	1
298	3
299	1
300	2
301	0
302	3
303	1
304	3
305	0
306	0
307	4
308	1
309	4
310	2
311	0
312	2
313	1
314	1
315	0
316	3
317	2
318	1
319	0
320	1
321	1
322	1
323	3
324	2
325	4
326	0
327	1
328	1
329	1
330	1
331	2
332	5
333	2
334	1
335	2
336	2
337	4
338	1
339	3
340	5
341	4
342	4
343	2
344	6
345	3
346	1
347	1
348	3
349	3
350	1
351	1
352	4
353	2
354	3
355	2
356	3
357	2
358	0
359	4
360	3
361	3
362	0
363	3
364	3
365	3
366	3
367	2
368	5
369	5
370	2
371	3
372	2
373	1
374	3
375	2
376	5
377	2
378	0
379	2
380	3
381	5
382	0
383	3
384	3
385	2
386	5
387	3
388	1
389	1
390	1
391	3
392	1
393	5
394	0
395	1
396	2
397	1
398	4
399	4
400	4
401	2
402	0
403	3
404	1
405	6
406	4
407	4
408	3
409	1
410	4
411	5
412	2
413	3
414	2
415	1
416	1
417	1
418	3
419	2
420	4
421	1
422	1
423	2
424	3
425	1
426	2
427	4
428	1
429	3
430	1
431	1
432	3
433	1
434	4
435	4
436	4
437	3
438	2
439	4
440	6
441	2
442	3
443	2
444	3
445	5
446	3
447	2
448	3
449	2
450	3
451	3
452	1
453	1
454	4
455	2
456	1
457	3
458	3
459	3
460	3
461	3
462	3
463	1
464	1
465	2
