SPEC_ID:	'No sample description was entered.'
SPEC_REM:	'DET# 1'
DATE_MEA:	'09/19/2017 09:56:33'
MEAS_TIM:	'120 120'
DATA:	'0 2047'
ROI:	'0'
PRESETS:	'Live Time'
ENER_FIT:	'0.000000 0.002526'
MCA_CAL:	'3'
SHAPE_CAL:	'3'

Channel	Counts
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	1
198	1
199	0
200	1
201	0
202	1
203	2
204	1
205	4
206	3
207	1
208	2
209	4
210	2
211	1
212	3
213	3
214	0
215	2
216	1
217	4
218	1
219	1
220	6
221	1
222	2
223	2
224	2
225	2
226	3
227	1
228	1
229	3
230	2
231	4
232	2
233	4
234	4
235	3
236	1
237	3
238	6
239	5
240	1
241	1
242	3
243	1
244	0
245	3
246	0
247	1
248	5
249	3
250	1
251	2
252	1
253	2
254	4
255	1
256	0
257	3
258	1
259	1
260	1
261	2
262	1
263	4
264	2
265	2
266	1
267	2
268	0
269	3
270	3
271	2
272	1
273	2
274	1
275	2
276	0
277	1
278	2
279	3
280	4
281	2
282	1
283	1
284	3
285	4
286	1
287	2
288	0
289	1
290	2
291	0
292	4
293	2
294	2
295	1
296	5
297	0
298	2
299	1
300	3
301	0
302	2
303	5
304	2
305	1
306	2
307	0
308	2
309	1
310	2
311	0
312	2
313	1
314	1
315	2
316	1
317	1
318	3
319	3
320	2
321	1
322	1
323	1
324	1
325	1
326	3
327	2
328	4
329	1
330	2
331	1
332	5
333	3
334	3
335	2
336	2
337	1
338	3
339	2
340	0
341	3
342	2
343	3
344	1
345	0
346	2
347	0
348	4
349	1
350	2
351	3
352	0
353	2
354	4
355	6
356	3
357	1
358	2
359	1
360	2
361	0
362	4
363	1
364	1
365	1
366	1
367	3
368	1
369	2
370	1
371	0
372	1
373	2
374	0
375	1
376	4
377	1
378	2
379	2
380	1
381	4
382	2
383	0
384	1
385	1
386	0
387	1
388	2
389	1
390	4
391	0
392	1
393	0
394	3
395	3
396	2
397	2
398	0
399	1
400	0
401	2
402	5
403	1
404	4
405	0
406	1
407	1
408	2
409	1
410	3
411	3
412	1
413	2
414	1
415	2
416	2
417	1
418	3
419	0
420	1
421	0
422	0
423	2
424	2
425	1
426	4
427	1
428	0
429	1
430	3
431	2
432	2
433	0
434	2
435	0
436	3
437	1
438	1
439	2
440	1
441	3
442	1
443	0
444	2
445	0
446	2
447	5
448	1
449	1
450	4
451	3
452	2
453	3
454	2
455	2
456	4
457	3
458	3
459	0
460	2
461	2
462	3
463	2
464	4
465	2
466	1
467	2
468	1
469	2
470	1
471	2
472	0
473	1
474	3
