SPEC_ID:	'No sample description was entered.'
SPEC_REM:	'DET# 1'
DATE_MEA:	'09/21/2017 09:38:10'
MEAS_TIM:	'120 120'
DATA:	'0 2047'
ROI:	'0'
PRESETS:	'Live Time'
ENER_FIT:	'0.000000 0.002526'
MCA_CAL:	'3'
SHAPE_CAL:	'3'

Channel	Counts
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	1
198	3
199	2
200	5
201	5
202	3
203	6
204	1
205	1
206	1
207	3
208	4
209	3
210	6
211	3
212	3
213	1
214	5
215	1
216	2
217	0
218	0
219	3
220	2
221	0
222	3
223	2
224	4
225	3
226	3
227	2
228	1
229	2
230	3
231	3
232	6
233	2
234	2
235	1
236	4
237	3
238	0
239	4
240	1
241	1
242	2
243	1
244	1
245	2
246	3
247	2
248	0
249	2
250	4
251	2
252	2
253	1
254	2
255	2
256	0
257	0
258	0
259	1
260	1
261	3
262	0
263	1
264	1
265	0
266	1
267	1
268	2
269	0
270	1
271	2
272	3
273	3
274	2
275	2
276	0
277	1
278	1
279	1
280	2
281	1
282	0
283	2
284	3
285	1
286	1
287	0
288	2
289	2
290	0
291	3
292	2
293	2
294	1
295	3
296	1
297	0
298	1
299	2
300	2
301	2
302	0
303	2
304	0
305	4
306	2
307	2
308	3
309	2
310	1
311	1
312	3
313	2
314	4
315	1
316	3
317	2
318	2
319	0
320	4
321	1
322	2
323	2
324	0
325	0
326	0
327	5
328	0
329	0
330	0
331	7
332	2
333	1
334	3
335	2
336	4
337	1
338	1
339	4
340	1
341	5
342	1
343	1
344	1
345	4
346	0
347	2
348	2
349	1
350	1
351	2
352	1
353	1
354	3
355	4
356	2
357	3
358	7
359	3
360	0
361	0
362	2
363	1
364	2
365	0
366	1
367	3
368	4
369	0
370	0
371	3
372	2
373	4
374	2
375	3
376	1
377	1
378	0
379	1
380	4
381	2
382	0
383	2
384	3
385	2
386	0
387	4
388	3
389	2
390	0
391	0
392	1
393	3
394	5
395	0
396	2
397	1
398	3
399	3
400	0
401	2
402	1
403	2
404	2
405	1
406	2
407	1
408	2
409	1
410	0
411	4
412	3
413	2
414	4
415	2
416	0
417	0
418	1
419	3
420	1
421	1
422	2
423	0
424	6
425	4
426	5
427	0
428	1
429	1
430	4
431	4
432	0
433	2
434	3
435	0
436	1
437	1
438	0
439	1
440	1
441	0
442	3
443	4
444	4
445	1
446	1
447	0
448	2
449	1
450	1
451	1
452	0
453	2
454	2
455	0
456	3
457	2
458	1
459	1
460	2
461	1
462	1
463	0
464	1
465	2
466	2
467	3
468	2
469	1
470	2
471	3
472	3
473	5
474	2
475	2
476	1
477	3
478	2
479	1
480	3
481	3
482	0
483	1
484	4
485	1
486	1
487	0
488	0
489	2
490	3
491	2
492	5
493	2
494	3
495	4
496	2
497	1
498	2
499	5
500	0
501	5
502	1
503	0
504	0
505	4
506	3
507	1
508	4
509	2
510	2
511	0
512	3
513	2
514	2
515	2
516	1
517	2
518	4
519	1
520	1
521	0
522	3
523	1
524	1
525	3
526	2
527	1
528	0
529	5
530	1
531	0
532	2
533	4
534	1
535	3
536	2
537	2
538	1
539	4
540	1
541	1
542	1
543	0
544	1
545	2
546	3
547	5
548	1
549	2
550	4
551	5
552	0
553	1
554	5
555	0
556	5
557	0
558	1
559	2
560	1
561	2
562	3
563	0
564	5
565	1
566	3
567	0
568	4
569	1
570	4
571	1
572	2
573	4
574	1
575	1
576	2
577	2
