SPEC_ID:	'No sample description was entered.'
SPEC_REM:	'DET# 1'
DATE_MEA:	'09/21/2017 09:06:08'
MEAS_TIM:	'120 120'
DATA:	'0 2047'
ROI:	'0'
PRESETS:	'Live Time'
ENER_FIT:	'0.000000 0.002526'
MCA_CAL:	'3'
SHAPE_CAL:	'3'

Channel	Counts
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	2
199	2
200	3
201	1
202	0
203	1
204	1
205	3
206	1
207	3
208	1
209	1
210	3
211	2
212	2
213	2
214	2
215	1
216	0
217	3
218	1
219	1
220	1
221	1
222	4
223	1
224	3
225	1
226	0
227	1
228	0
229	1
230	0
231	1
232	2
233	3
234	0
235	1
236	3
237	1
238	1
239	0
240	0
241	0
242	2
243	1
244	1
245	2
246	0
247	2
248	0
249	3
250	2
251	2
252	1
253	1
254	2
255	2
256	4
257	1
258	4
259	2
260	2
261	2
262	0
263	1
264	0
265	2
266	4
267	3
268	1
269	1
270	5
271	0
272	2
273	1
274	1
275	4
276	3
277	0
278	0
279	1
280	1
281	1
282	1
283	2
284	0
285	2
286	2
287	0
288	3
289	1
290	0
291	1
292	0
293	1
294	2
295	3
296	0
297	1
298	3
299	1
300	1
301	0
302	2
303	1
304	3
305	1
306	2
307	3
308	2
309	1
310	1
311	0
312	0
313	0
314	0
315	0
316	1
317	0
318	2
319	1
320	1
321	1
322	1
323	0
324	1
325	1
326	1
327	0
328	1
329	4
330	2
331	1
332	1
333	2
334	1
335	1
336	2
337	2
338	1
339	0
340	2
341	1
342	1
343	2
344	2
345	1
346	1
347	3
348	0
349	1
350	0
351	4
352	1
353	3
354	1
355	2
356	1
357	0
358	1
359	0
360	2
361	1
362	1
363	0
364	2
365	0
366	2
367	0
368	3
369	1
370	1
371	0
372	1
373	1
374	0
375	1
376	2
377	0
378	1
379	3
380	1
381	3
382	2
383	0
384	1
385	3
386	3
387	0
388	1
389	3
