SPEC_ID:	'No sample description was entered.'
SPEC_REM:	'DET# 1'
DATE_MEA:	'09/19/2017 11:27:13'
MEAS_TIM:	'120 120'
DATA:	'0 2047'
ROI:	'0'
PRESETS:	'Live Time'
ENER_FIT:	'0.000000 0.002526'
MCA_CAL:	'3'
SHAPE_CAL:	'3'

Channel	Counts
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	2
198	1
199	1
200	2
201	2
202	1
203	1
204	0
205	0
206	1
207	1
208	4
209	2
210	1
211	2
212	4
213	1
214	2
215	0
216	0
217	4
218	0
219	2
220	0
221	1
222	1
223	3
224	2
225	1
226	4
227	2
228	0
229	6
230	1
231	1
232	1
233	2
234	1
235	2
236	2
237	2
238	3
239	1
240	1
241	1
242	1
243	1
244	2
245	2
246	0
247	1
248	1
249	2
250	2
251	1
252	6
253	1
254	0
255	6
256	1
257	2
258	1
259	1
260	0
261	3
262	2
263	2
264	1
265	1
266	2
267	0
268	1
269	1
270	0
271	1
272	2
273	0
274	2
275	0
276	2
277	0
278	4
279	0
280	0
281	1
282	3
283	1
284	0
285	3
286	1
287	1
288	0
289	2
290	2
291	1
292	0
293	3
294	1
295	1
296	1
297	5
298	3
299	0
300	2
301	0
302	3
303	0
304	0
305	2
306	1
307	2
308	0
309	0
310	0
311	0
312	1
313	0
314	5
315	3
316	0
317	1
318	2
319	0
320	2
321	1
322	1
323	0
324	1
325	1
326	2
327	2
328	1
329	1
330	1
331	1
332	2
333	0
334	2
335	0
336	1
337	1
338	0
339	1
340	3
341	2
342	2
343	2
344	1
345	3
346	2
347	1
348	3
349	3
350	3
351	1
352	0
353	0
354	1
355	0
356	0
357	0
358	2
359	1
360	3
361	0
362	1
363	3
364	2
365	2
366	1
367	1
368	1
369	2
370	2
371	5
372	1
