SPEC_ID:	'No sample description was entered.'
SPEC_REM:	'DET# 1'
DATE_MEA:	'09/19/2017 10:04:35'
MEAS_TIM:	'120 120'
DATA:	'0 2047'
ROI:	'0'
PRESETS:	'Live Time'
ENER_FIT:	'0.000000 0.002526'
MCA_CAL:	'3'
SHAPE_CAL:	'3'

Channel	Counts
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	1
198	1
199	0
200	2
201	3
202	2
203	2
204	2
205	4
206	0
207	2
208	1
209	3
210	4
211	0
212	3
213	0
214	4
215	0
216	0
217	2
218	1
219	0
220	2
221	3
222	0
223	0
224	1
225	1
226	4
227	2
228	2
229	3
230	0
231	1
232	1
233	0
234	0
235	0
236	4
237	0
238	1
239	4
240	4
241	2
242	2
243	2
244	0
245	1
246	3
247	2
248	2
249	0
250	1
251	2
252	0
253	1
254	3
255	3
256	0
257	4
258	3
259	2
260	1
261	4
262	2
263	1
264	2
265	6
266	0
267	2
268	2
269	3
270	1
271	0
272	3
273	1
274	2
275	3
276	0
277	1
278	0
279	3
280	1
281	0
282	1
283	0
284	1
285	3
286	2
287	1
288	3
289	1
290	1
291	1
292	2
293	3
294	4
295	0
296	0
297	1
298	1
299	2
300	2
301	1
302	2
303	4
304	2
305	1
306	1
307	4
308	0
309	3
310	0
311	4
312	1
313	0
314	1
315	4
316	2
317	1
318	3
319	1
320	0
321	1
322	3
323	1
324	0
325	3
326	2
327	2
328	2
329	2
330	1
331	1
332	2
333	1
334	2
335	1
336	1
337	3
338	0
339	2
340	4
341	1
342	2
343	1
344	1
345	1
346	3
347	5
348	0
349	1
350	1
351	2
352	2
353	3
354	1
355	3
356	1
357	4
358	3
359	0
360	0
361	2
362	3
363	4
364	2
365	2
366	3
367	0
368	0
369	2
370	1
371	4
372	1
373	3
374	2
375	4
376	1
377	1
378	4
379	2
380	1
381	4
382	0
383	0
384	3
385	2
386	4
387	3
388	1
389	0
390	2
391	1
392	1
393	2
394	1
395	2
