SPEC_ID:	'No sample description was entered.'
SPEC_REM:	'DET# 1'
DATE_MEA:	'09/14/2017 09:56:21'
MEAS_TIM:	'41 41'
DATA:	'0 2047'
ROI:	'1'
PRESETS:	'Live Time'
ENER_FIT:	'0.000000 0.002526'
MCA_CAL:	'3'
SHAPE_CAL:	'3'

Channel	Counts
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	2
202	0
203	0
204	0
205	1
206	2
207	1
208	1
209	1
210	0
211	1
212	0
213	0
214	1
215	1
216	2
217	2
218	1
219	0
220	0
221	1
222	2
223	0
224	1
225	1
226	0
227	1
228	0
229	1
230	2
231	2
232	1
233	0
234	0
235	1
236	0
237	0
238	1
239	1
240	0
241	1
242	1
243	0
244	0
245	0
246	0
247	1
248	0
249	1
250	0
251	0
252	0
253	0
254	1
255	1
256	1
257	3
258	0
259	0
260	1
261	0
262	1
263	0
264	3
265	1
266	1
267	1
268	1
269	0
270	1
271	0
272	0
273	0
274	1
275	0
276	0
277	0
278	0
279	0
280	0
281	1
282	0
283	2
284	0
285	1
286	0
287	0
288	0
289	0
290	0
291	0
292	1
293	1
294	0
295	1
296	0
297	1
298	0
299	1
300	0
301	0
302	0
303	1
304	3
305	0
306	1
307	0
308	0
309	1
310	0
311	0
312	1
313	2
314	0
315	0
316	0
317	1
318	2
319	1
320	1
321	0
322	0
323	1
324	0
325	1
326	1
327	1
328	0
329	0
330	0
331	0
332	0
333	1
334	1
335	0
336	0
337	0
338	3
339	1
340	1
341	1
342	0
343	0
344	0
345	0
346	1
347	1
348	0
349	1
350	0
351	1
352	4
353	1
354	0
355	1
356	1
357	0
358	0
359	0
360	1
361	2
362	0
363	1
364	0
365	0
366	0
367	0
368	1
369	0
370	0
371	0
372	0
373	1
374	2
375	0
376	1
377	2
378	0
379	0
380	0
381	2
382	0
383	1
384	0
385	1
386	2
387	0
388	1
389	1
390	1
391	1
392	0
393	1
394	0
395	1
396	2
397	1
398	1
399	1
400	1
401	1
402	1
403	0
404	0
405	0
406	0
407	1
408	1
409	1
410	1
411	1
412	0
413	0
414	0
415	2
416	0
417	0
418	1
419	0
420	0
421	0
422	0
423	1
424	0
425	0
426	0
427	2
428	1
429	0
430	0
431	0
432	0
433	0
434	1
435	2
436	0
437	1
438	1
439	1
440	0
441	0
442	0
443	1
444	2
445	2
446	0
447	0
448	1
449	1
450	0
451	0
452	1
453	2
454	1
455	0
456	2
457	0
458	0
459	2
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	1
470	1
471	0
472	0
473	1
474	1
475	0
476	1
477	1
478	0
479	2
480	1
481	0
482	0
483	2
484	0
485	1
486	3
487	0
488	0
489	3
490	0
491	1
492	0
493	0
494	0
