SPEC_ID:	'No sample description was entered.'
SPEC_REM:	'DET# 1'
DATE_MEA:	'09/26/2017 10:31:42'
MEAS_TIM:	'900 900'
DATA:	'0 2047'
ROI:	'0'
PRESETS:	'Live Time'
ENER_FIT:	'0.000000 0.002526'
MCA_CAL:	'3'
SHAPE_CAL:	'3'

Channel	Counts
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	2
199	0
200	1
201	1
202	0
203	1
204	1
205	4
206	0
207	1
208	1
209	0
210	0
211	1
212	0
213	0
214	1
215	4
216	2
217	0
218	1
219	0
220	1
221	1
222	1
223	0
224	4
225	1
226	5
227	0
228	2
229	1
230	1
231	0
232	0
233	0
234	0
235	0
236	0
237	2
238	1
239	3
240	0
241	2
242	1
243	2
244	1
245	2
246	3
247	0
248	2
249	0
250	2
251	1
252	0
253	0
254	1
255	1
256	0
257	2
258	2
259	1
260	0
261	0
262	1
263	0
264	0
265	1
266	0
267	0
268	1
269	3
270	0
271	1
272	2
273	1
274	1
275	0
276	0
277	1
278	2
279	0
280	0
281	4
282	2
283	1
284	0
285	0
286	1
287	1
288	1
289	2
290	2
291	2
292	5
293	1
294	1
295	0
296	1
297	0
298	1
299	0
300	2
301	1
302	3
303	0
304	2
305	1
306	0
307	1
308	2
309	1
310	0
311	0
312	0
313	1
314	2
315	1
316	1
317	0
318	3
319	0
320	1
321	0
322	1
323	0
324	1
325	1
326	0
327	0
328	0
329	0
330	1
331	1
332	0
333	2
334	0
335	0
336	0
337	1
338	1
339	1
340	0
341	2
342	1
343	0
344	1
345	3
346	2
347	2
348	1
349	0
350	1
351	1
352	2
353	1
354	2
355	0
356	2
357	0
358	0
359	2
360	2
361	2
362	0
363	2
364	2
365	0
366	1
367	0
368	0
369	1
370	2
371	0
372	3
373	0
374	0
375	0
376	2
377	0
378	1
379	1
380	1
381	2
382	1
383	0
384	1
385	0
386	1
387	1
388	1
389	0
390	0
391	4
392	0
393	0
394	1
395	0
396	0
397	1
398	1
399	2
400	1
401	1
402	1
403	1
404	1
405	0
406	0
407	1
408	0
409	1
410	1
411	0
412	1
413	0
414	1
415	0
416	1
417	1
418	2
419	0
420	1
421	0
422	0
423	1
424	0
425	1
426	1
427	1
428	0
429	2
430	0
431	0
432	2
433	1
434	0
435	0
