SPEC_ID:	'No sample description was entered.'
SPEC_REM:	'DET# 1'
DATE_MEA:	'09/26/2017 10:09:26'
MEAS_TIM:	'600 600'
DATA:	'0 2047'
ROI:	'0'
PRESETS:	'Live Time'
ENER_FIT:	'0.000000 0.002526'
MCA_CAL:	'3'
SHAPE_CAL:	'3'

Channel	Counts
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	5
196	171
197	379
198	481
199	520
200	397
201	477
202	461
203	446
204	415
205	417
206	449
207	420
208	417
209	419
210	417
211	387
212	418
213	384
214	403
215	406
216	383
217	375
218	390
219	389
220	386
221	362
222	393
223	352
224	353
225	354
226	340
227	328
228	349
229	344
230	335
231	301
232	307
233	285
234	294
235	273
236	307
237	248
238	243
239	230
240	234
241	211
242	200
243	230
244	203
245	179
246	180
247	180
248	131
249	132
250	141
251	130
252	120
253	111
254	128
255	118
256	95
257	99
258	92
259	90
260	102
261	89
262	79
263	72
264	80
265	70
266	69
267	54
268	53
269	47
270	50
271	58
272	50
273	45
274	43
275	42
276	48
277	35
278	36
279	35
280	33
281	41
282	23
283	31
284	26
285	39
286	27
287	23
288	21
289	20
290	20
291	22
292	21
293	23
294	11
295	24
296	14
297	18
298	24
299	17
300	32
301	21
302	22
303	26
304	24
305	19
306	22
307	24
308	21
309	24
310	18
311	14
312	18
313	20
314	10
315	12
316	9
317	11
318	10
319	11
320	10
321	12
322	6
323	10
324	12
325	9
326	5
327	11
328	6
329	3
330	5
331	8
332	4
333	11
334	1
335	4
336	3
337	2
338	3
339	6
340	9
341	1
342	4
343	6
344	3
345	2
346	5
347	5
348	0
349	1
350	1
351	7
352	4
353	1
354	3
355	4
356	1
357	5
358	1
359	4
360	3
361	2
362	0
363	2
364	0
365	2
366	4
367	1
368	1
369	3
370	1
371	2
372	2
373	0
374	4
375	0
376	0
377	3
378	1
379	2
380	3
381	4
382	0
383	3
384	2
385	1
386	1
387	0
388	2
389	2
390	2
391	1
392	1
393	2
394	0
395	2
396	0
397	1
398	1
399	0
400	1
401	0
402	0
403	1
404	0
405	2
406	0
407	0
408	0
409	1
410	1
411	1
412	0
413	1
414	1
415	3
416	0
417	2
418	0
419	2
420	0
421	1
422	0
423	0
424	2
425	2
426	1
