SPEC_ID:	'No sample description was entered.'
SPEC_REM:	'DET# 1'
DATE_MEA:	'10/01/2017 05:16:55'
MEAS_TIM:	'43200 43200'
DATA:	'0 2047'
ROI:	'0'
PRESETS:	'Live Time'
ENER_FIT:	'0.000000 0.002526'
MCA_CAL:	'3'
SHAPE_CAL:	'3'

Channel	Counts
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	1
198	2
199	4
200	3
201	8
202	3
203	6
204	7
205	8
206	7
207	3
208	4
209	3
210	9
211	6
212	4
213	4
214	6
215	4
216	6
217	2
218	0
219	6
220	7
221	3
222	9
223	6
224	1
225	2
226	6
227	3
228	6
229	8
230	1
231	3
232	3
233	5
234	3
235	2
236	7
237	3
238	1
239	2
240	5
241	6
242	3
243	5
244	3
245	1
246	6
247	3
248	7
249	4
250	1
251	4
252	5
253	3
254	5
255	3
256	1
257	4
258	5
259	5
260	4
261	4
262	3
263	1
264	7
265	2
266	2
267	1
268	2
269	3
270	3
271	2
272	3
273	2
274	2
275	2
276	5
277	3
278	5
279	5
280	1
281	2
282	4
283	4
284	5
285	2
286	4
287	3
288	2
289	1
290	0
291	1
292	5
293	3
294	8
295	4
296	3
297	3
298	3
299	6
300	3
301	4
302	5
303	4
304	2
305	2
306	4
307	2
308	4
309	1
310	1
311	5
312	3
313	0
314	3
315	0
316	3
317	1
318	1
319	4
320	1
321	3
322	6
323	8
324	1
325	2
326	1
327	2
328	3
329	0
330	2
331	5
332	1
333	1
334	1
335	3
336	3
337	2
338	4
339	6
340	2
341	1
342	4
343	3
344	2
345	5
346	1
347	4
348	3
349	8
350	2
351	3
352	7
353	1
354	8
355	2
356	1
357	3
358	3
359	3
360	6
361	0
362	3
363	3
364	3
365	4
366	2
367	0
368	0
369	4
370	7
371	0
372	1
373	1
374	2
375	2
376	2
377	2
378	1
379	2
380	1
381	2
382	3
383	3
384	1
385	3
386	2
387	2
388	0
389	4
390	4
391	5
392	2
393	0
394	0
395	3
396	5
397	2
398	2
399	0
400	1
401	1
402	0
403	0
404	0
405	4
406	1
407	1
408	0
409	2
410	1
411	1
412	1
413	3
414	2
415	2
416	2
417	2
418	1
419	1
420	0
421	2
422	0
423	2
424	0
425	2
426	0
427	1
428	0
429	1
430	3
431	0
432	5
433	1
434	0
435	0
436	0
437	0
438	1
439	2
440	0
441	0
442	2
443	0
444	2
445	1
446	1
447	3
448	1
449	1
450	1
451	0
452	1
453	0
454	2
455	0
456	0
457	0
458	2
459	0
460	0
461	2
462	0
463	0
464	0
465	0
466	2
467	1
468	0
469	0
470	0
471	1
472	1
473	1
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	1
482	1
483	2
484	0
485	0
486	0
487	2
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	1
498	1
499	0
500	0
501	0
502	0
503	0
504	1
505	1
506	1
507	0
508	0
509	1
510	0
511	0
512	0
513	2
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	2
528	1
529	1
530	0
531	0
532	0
533	1
534	1
535	0
536	1
537	0
538	1
539	1
540	0
541	1
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	1
552	0
553	1
554	0
555	0
556	0
557	0
558	0
559	0
560	1
561	0
562	0
563	0
564	1
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	1
577	0
578	1
579	0
580	0
581	1
582	2
583	0
584	0
585	0
586	1
587	0
588	0
589	1
590	1
591	1
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	1
600	0
601	0
602	0
603	0
604	0
605	0
606	0
607	0
608	0
609	0
610	0
611	0
612	0
613	1
614	0
615	1
616	0
617	1
618	0
619	1
620	0
621	0
622	0
623	0
624	0
625	0
626	1
627	0
628	1
629	0
630	0
631	0
632	0
633	0
634	0
635	0
636	0
637	0
638	0
639	0
640	0
641	2
642	1
643	0
644	0
645	0
646	1
647	0
648	0
649	1
650	1
651	0
652	0
653	0
654	0
655	0
656	0
657	1
658	0
659	0
660	0
661	1
662	0
663	0
664	1
665	0
666	0
667	0
668	0
669	0
670	0
671	1
672	0
673	0
674	0
675	0
676	1
677	0
678	0
679	0
680	0
681	0
682	0
683	0
684	1
685	0
686	0
687	1
688	2
689	0
690	0
691	0
692	0
693	0
694	0
695	0
696	0
697	0
698	0
699	0
700	0
701	0
702	0
703	1
704	0
705	0
706	0
707	0
708	1
709	0
710	1
711	0
712	1
713	0
714	0
715	1
716	0
717	0
718	0
719	2
720	0
721	1
722	0
723	0
724	0
725	0
726	0
727	1
728	1
729	1
730	0
731	0
732	0
733	0
734	0
735	0
736	0
737	0
738	1
739	0
740	0
741	0
742	2
743	0
744	0
745	0
746	0
747	0
748	0
749	0
750	0
751	1
752	0
753	0
754	0
755	0
756	0
757	0
758	0
759	0
760	0
761	0
762	0
763	0
764	1
765	0
766	0
767	0
768	0
769	0
770	0
771	0
772	0
773	0
774	0
775	1
776	0
777	0
778	0
779	0
780	0
781	0
782	0
783	0
784	0
785	0
786	0
787	0
788	0
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	0
800	0
801	0
802	0
803	0
804	0
805	0
806	0
807	0
808	0
809	0
810	0
811	0
812	0
813	0
814	1
815	0
816	0
817	1
818	0
819	0
820	0
821	0
822	0
823	1
824	0
825	0
826	0
827	0
828	0
829	0
830	0
831	0
832	0
833	0
834	0
835	0
836	0
837	0
838	0
839	0
840	0
841	1
842	0
843	1
844	0
845	0
846	0
847	0
848	0
849	0
850	2
851	0
852	2
853	0
854	0
855	2
856	0
857	2
858	0
859	0
860	1
861	1
862	0
863	1
864	0
865	0
866	0
867	0
868	0
869	0
870	1
871	1
872	0
873	0
874	0
875	0
876	0
877	0
878	0
879	0
880	0
881	1
882	0
883	0
884	2
885	0
886	1
887	1
888	0
889	0
890	0
891	1
892	0
893	0
894	3
895	0
896	0
897	0
898	0
899	0
900	0
901	0
902	0
903	0
904	0
905	0
906	0
907	0
908	0
909	0
910	0
911	0
912	0
913	0
914	0
915	0
916	0
917	0
918	0
919	0
920	0
921	0
922	0
923	1
924	0
925	0
926	0
927	0
928	0
929	0
930	0
931	1
932	0
933	0
934	0
935	0
936	0
937	0
938	0
939	0
940	0
941	1
942	1
943	0
944	0
945	0
946	0
947	0
948	0
949	0
950	0
951	0
952	0
953	0
954	0
955	0
956	2
957	0
958	0
959	0
960	0
961	0
962	0
963	1
964	0
965	0
966	0
967	1
968	0
969	0
970	0
971	0
972	1
973	1
974	0
975	1
976	0
977	1
978	0
979	0
980	0
981	0
982	0
983	0
984	0
985	0
986	0
987	0
988	0
989	0
990	0
991	0
992	0
993	0
994	0
995	0
996	0
997	0
998	0
999	0
1000	0
1001	0
1002	1
1003	0
1004	0
1005	0
1006	0
1007	0
1008	0
1009	1
1010	0
1011	0
1012	0
1013	0
1014	0
1015	0
1016	2
1017	0
1018	0
1019	0
1020	0
1021	0
1022	1
1023	1
1024	1
1025	0
1026	0
1027	0
1028	0
1029	0
1030	0
1031	0
1032	0
1033	0
1034	0
1035	0
1036	0
1037	0
1038	0
1039	0
1040	0
1041	1
1042	0
1043	0
1044	0
1045	1
1046	0
1047	0
1048	0
1049	0
1050	0
1051	0
1052	0
1053	0
1054	0
1055	0
1056	0
1057	1
1058	0
1059	0
1060	0
1061	0
1062	0
1063	0
1064	1
1065	1
1066	0
1067	0
1068	0
1069	0
1070	0
1071	0
1072	0
1073	0
1074	0
1075	0
1076	0
1077	0
1078	0
1079	0
1080	1
1081	0
1082	0
1083	0
1084	0
1085	0
1086	0
1087	0
1088	1
1089	0
1090	1
1091	0
1092	1
1093	0
1094	0
1095	0
1096	0
1097	0
1098	0
1099	0
1100	1
1101	0
1102	0
1103	0
1104	1
1105	1
1106	0
1107	0
1108	0
1109	0
1110	0
1111	1
1112	0
1113	1
1114	1
1115	0
1116	0
1117	3
1118	0
1119	0
1120	1
1121	0
1122	1
1123	0
1124	0
1125	0
1126	0
1127	0
1128	1
1129	0
1130	2
1131	0
1132	0
1133	0
1134	1
1135	0
1136	0
1137	0
1138	1
1139	0
1140	0
1141	2
1142	0
1143	0
1144	0
1145	0
1146	0
1147	0
1148	1
1149	0
1150	0
1151	0
1152	0
1153	1
1154	0
1155	0
1156	0
1157	0
1158	1
1159	2
1160	0
1161	0
1162	1
1163	2
1164	0
1165	0
1166	0
1167	0
1168	0
1169	1
1170	0
1171	1
1172	0
1173	1
1174	1
1175	0
1176	0
1177	0
1178	1
1179	0
1180	0
1181	0
1182	1
1183	1
1184	1
1185	1
1186	1
1187	0
1188	0
1189	0
1190	0
1191	0
1192	1
1193	1
1194	0
1195	1
1196	0
1197	0
1198	0
1199	1
1200	0
1201	0
1202	0
1203	0
1204	0
1205	1
1206	0
1207	0
1208	0
1209	0
1210	0
1211	1
1212	0
1213	0
1214	0
1215	0
1216	0
1217	2
1218	2
1219	1
1220	1
1221	0
1222	0
1223	1
1224	1
1225	1
1226	0
1227	2
1228	1
1229	1
1230	0
1231	0
1232	0
1233	0
1234	0
1235	2
1236	2
1237	0
1238	0
1239	2
1240	0
1241	0
1242	1
1243	2
1244	1
1245	0
1246	0
1247	0
1248	1
1249	2
1250	1
1251	0
1252	1
1253	0
1254	3
1255	0
1256	1
1257	0
1258	1
1259	0
1260	0
1261	1
1262	0
1263	0
1264	0
1265	1
1266	0
1267	0
1268	1
1269	0
1270	0
1271	0
1272	0
1273	1
1274	0
1275	1
1276	0
1277	0
1278	3
1279	0
1280	1
1281	1
1282	0
1283	1
1284	1
1285	2
1286	0
1287	1
1288	1
1289	1
1290	0
1291	1
1292	0
1293	1
1294	0
1295	1
1296	1
1297	0
1298	2
1299	0
1300	2
1301	1
1302	0
1303	1
1304	1
1305	2
1306	5
1307	1
1308	1
1309	0
1310	0
1311	2
1312	1
1313	0
1314	0
1315	1
1316	1
1317	2
1318	4
1319	2
1320	3
1321	2
1322	3
1323	3
1324	2
1325	1
1326	1
1327	0
1328	2
1329	1
1330	1
1331	0
1332	2
1333	3
1334	2
1335	4
1336	1
1337	3
1338	2
1339	5
1340	1
1341	3
1342	0
1343	5
1344	5
1345	1
1346	2
1347	1
1348	1
1349	2
1350	3
1351	2
1352	1
1353	2
1354	3
1355	5
1356	2
1357	2
1358	3
1359	5
1360	2
1361	0
1362	3
1363	4
1364	4
1365	3
1366	3
1367	3
1368	2
1369	3
1370	3
1371	4
1372	1
1373	3
1374	3
1375	4
1376	2
1377	2
1378	6
1379	5
1380	3
1381	3
1382	2
1383	3
1384	5
1385	6
1386	2
1387	3
1388	3
1389	5
1390	5
1391	3
1392	4
1393	2
1394	2
1395	4
1396	3
1397	6
1398	4
1399	7
1400	1
1401	5
1402	8
1403	6
1404	6
1405	2
1406	3
1407	4
1408	5
1409	3
1410	7
1411	7
1412	4
1413	4
1414	4
1415	6
1416	3
1417	6
1418	7
1419	5
1420	6
1421	8
1422	7
1423	7
1424	8
1425	5
1426	4
1427	7
1428	5
1429	6
1430	8
1431	8
1432	6
1433	8
1434	6
1435	5
1436	3
1437	3
1438	6
1439	10
1440	9
1441	4
1442	5
1443	8
1444	9
1445	4
1446	9
1447	6
1448	4
1449	7
1450	6
1451	8
1452	5
1453	3
1454	8
1455	1
1456	8
1457	2
1458	8
1459	5
1460	3
1461	4
1462	5
1463	10
1464	4
1465	5
1466	6
1467	7
1468	5
1469	5
1470	4
1471	6
1472	4
1473	3
1474	4
1475	2
1476	3
1477	8
1478	3
1479	3
1480	8
1481	3
1482	7
1483	3
1484	7
1485	1
1486	2
1487	3
1488	5
1489	3
1490	3
1491	3
1492	1
1493	3
1494	2
1495	5
1496	3
1497	3
1498	2
1499	3
1500	5
1501	1
1502	4
1503	6
1504	5
1505	4
1506	1
1507	4
1508	1
1509	2
1510	3
1511	0
1512	3
1513	2
1514	4
1515	1
1516	1
1517	1
1518	1
1519	2
1520	1
1521	3
1522	3
1523	0
1524	4
1525	1
1526	2
1527	0
1528	0
1529	4
1530	1
1531	2
1532	1
1533	0
1534	0
1535	3
1536	2
1537	2
1538	1
1539	1
1540	1
1541	0
1542	0
1543	1
1544	0
1545	2
1546	1
1547	0
1548	0
1549	0
1550	0
1551	1
1552	0
1553	0
1554	1
1555	1
1556	0
1557	0
1558	0
1559	0
1560	0
1561	0
1562	0
1563	1
1564	0
1565	0
1566	0
1567	1
1568	1
1569	2
1570	0
1571	1
1572	0
1573	0
1574	0
1575	0
1576	0
1577	0
1578	0
1579	0
1580	0
1581	0
1582	0
1583	0
1584	0
1585	0
1586	0
1587	0
1588	0
1589	0
1590	0
1591	0
1592	0
1593	0
1594	0
1595	0
1596	0
1597	0
1598	0
1599	0
1600	0
1601	0
1602	0
1603	0
1604	0
1605	0
1606	0
1607	0
1608	0
1609	0
1610	1
1611	0
1612	0
1613	0
1614	0
1615	0
1616	0
1617	0
1618	0
1619	0
1620	0
1621	0
1622	0
1623	0
1624	0
1625	0
1626	0
1627	0
1628	1
1629	0
1630	0
1631	0
1632	0
1633	0
1634	0
1635	0
1636	0
1637	0
1638	0
1639	0
1640	0
1641	0
1642	0
1643	0
1644	0
1645	0
1646	0
1647	0
1648	0
1649	0
1650	0
1651	1
1652	0
1653	0
1654	0
1655	0
1656	0
1657	0
1658	0
1659	0
1660	0
1661	0
1662	0
1663	0
1664	0
1665	0
1666	0
1667	0
1668	0
1669	0
1670	0
1671	0
1672	0
1673	0
1674	0
1675	0
1676	1
1677	0
1678	0
1679	0
1680	0
1681	0
1682	0
1683	0
1684	0
1685	0
1686	0
1687	0
1688	0
1689	0
1690	0
1691	0
1692	0
1693	0
1694	0
1695	0
1696	0
1697	0
1698	0
1699	0
1700	0
1701	0
1702	0
1703	0
1704	0
1705	0
1706	0
1707	0
1708	0
1709	0
1710	0
1711	0
1712	0
1713	0
1714	0
1715	0
1716	0
1717	0
1718	0
1719	0
1720	0
1721	0
1722	0
1723	0
1724	0
1725	0
1726	0
1727	0
1728	0
1729	0
1730	0
1731	0
1732	0
1733	0
1734	0
1735	0
1736	0
1737	0
1738	0
1739	0
1740	0
1741	0
1742	0
1743	0
1744	0
1745	0
1746	0
1747	0
1748	0
1749	0
1750	0
1751	0
1752	0
