SPEC_ID:	'No sample description was entered.'
SPEC_REM:	'DET# 1'
DATE_MEA:	'09/29/2017 10:21:59'
MEAS_TIM:	'14400 14400'
DATA:	'0 2047'
ROI:	'0'
PRESETS:	'Live Time'
ENER_FIT:	'0.000000 0.002526'
MCA_CAL:	'3'
SHAPE_CAL:	'3'

Channel	Counts
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	5
199	8
200	3
201	4
202	1
203	1
204	5
205	4
206	4
207	3
208	1
209	4
210	3
211	4
212	4
213	2
214	5
215	3
216	3
217	2
218	2
219	3
220	3
221	3
222	3
223	3
224	1
225	1
226	4
227	3
228	3
229	3
230	1
231	3
232	3
233	2
234	4
235	4
236	0
237	8
238	3
239	6
240	4
241	4
242	3
243	1
244	2
245	2
246	4
247	2
248	1
249	3
250	3
251	4
252	4
253	4
254	0
255	0
256	4
257	5
258	6
259	0
260	1
261	7
262	1
263	3
264	1
265	1
266	3
267	4
268	2
269	1
270	2
271	2
272	0
273	3
274	4
275	3
276	5
277	0
278	1
279	1
280	3
281	0
282	0
283	0
284	2
285	3
286	0
287	2
288	3
289	2
290	4
291	4
292	4
293	0
294	0
295	2
296	4
297	3
298	3
299	1
300	0
301	3
302	2
303	3
304	3
305	3
306	5
307	2
308	3
309	0
310	0
311	1
312	1
313	1
314	1
315	0
316	0
317	1
318	0
319	1
320	3
321	1
322	1
323	1
324	4
325	1
326	0
327	2
328	2
329	0
330	0
331	1
332	4
333	2
334	0
335	0
336	2
337	1
338	2
339	2
340	0
341	0
342	3
343	1
344	0
345	0
346	4
347	1
348	3
349	1
350	1
351	3
352	2
353	0
354	2
355	2
356	2
357	3
358	0
359	1
360	0
361	1
362	1
363	1
364	1
365	1
366	0
367	1
368	0
369	0
370	1
371	1
372	2
373	2
374	2
375	1
376	1
377	1
378	1
379	2
380	0
381	3
382	1
383	1
384	0
385	1
386	0
387	1
388	2
389	0
390	4
391	1
392	2
393	0
394	3
395	2
396	1
397	1
398	0
399	0
400	1
401	1
402	1
403	0
404	0
405	0
406	1
407	2
408	1
409	1
410	0
411	2
412	0
413	1
414	0
415	1
416	2
417	0
418	2
419	3
420	0
421	0
422	1
423	1
424	0
425	1
426	0
427	2
428	0
429	1
430	2
431	0
432	2
433	1
434	2
435	1
436	0
437	0
438	1
439	0
440	2
441	1
442	1
443	0
444	0
445	1
446	0
447	0
448	2
449	0
450	1
451	1
452	1
453	0
454	1
455	2
456	0
457	2
458	0
459	2
460	2
461	0
462	3
463	0
464	0
465	1
466	0
467	1
468	3
469	0
470	1
471	0
472	0
473	1
474	1
475	1
476	0
477	0
478	1
479	5
480	1
481	1
482	1
483	0
484	0
485	1
486	1
487	2
488	1
489	1
490	0
491	0
492	4
493	0
494	3
495	0
496	0
497	1
498	1
499	0
500	1
501	1
502	1
503	1
504	1
505	2
506	2
507	0
508	2
509	1
510	2
511	1
512	0
513	0
514	0
515	0
516	1
517	2
518	2
519	0
520	0
521	1
522	1
523	1
524	0
525	0
526	0
527	0
528	1
529	0
530	0
531	1
532	0
533	0
534	0
535	0
536	1
537	2
538	0
539	2
540	1
541	1
542	1
543	0
544	0
545	0
546	0
547	0
548	1
549	1
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	2
559	0
560	1
561	0
562	0
563	1
564	2
565	0
566	0
567	1
568	1
569	1
570	1
571	1
572	0
573	1
574	0
575	1
576	1
577	2
578	0
579	1
580	0
581	0
