SPEC_ID:	'No sample description was entered.'
SPEC_REM:	'DET# 1'
DATE_MEA:	'09/30/2017 17:16:59'
MEAS_TIM:	'43200 43200'
DATA:	'0 2047'
ROI:	'0'
PRESETS:	'Live Time'
ENER_FIT:	'0.000000 0.002526'
MCA_CAL:	'3'
SHAPE_CAL:	'3'

Channel	Counts
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	3
199	3
200	5
201	7
202	6
203	3
204	4
205	2
206	5
207	4
208	5
209	8
210	8
211	4
212	3
213	3
214	6
215	2
216	4
217	5
218	6
219	2
220	2
221	3
222	4
223	6
224	1
225	5
226	3
227	1
228	3
229	4
230	4
231	2
232	1
233	2
234	5
235	2
236	2
237	2
238	2
239	2
240	4
241	5
242	3
243	0
244	2
245	4
246	1
247	4
248	2
249	2
250	1
251	1
252	5
253	3
254	2
255	2
256	0
257	0
258	2
259	2
260	2
261	5
262	3
263	2
264	4
265	1
266	0
267	2
268	3
269	4
270	1
271	3
272	0
273	3
274	3
275	0
276	1
277	3
278	4
279	1
280	2
281	2
282	0
283	2
284	3
285	2
286	0
287	0
288	1
289	5
290	1
291	3
292	0
293	2
294	1
295	3
296	0
297	0
298	2
299	1
300	3
301	0
302	3
303	1
304	1
305	2
306	3
307	1
308	0
309	1
310	0
311	1
312	3
313	1
314	1
315	0
316	2
317	1
318	2
319	1
320	1
321	3
322	1
323	1
324	1
325	4
326	1
327	0
328	0
329	0
330	1
331	1
332	0
333	0
334	0
335	1
336	0
337	2
338	0
339	0
340	0
341	0
342	1
343	0
344	1
345	0
346	0
347	0
348	1
349	2
350	1
351	0
352	0
353	0
354	0
355	1
356	1
357	0
358	2
359	2
360	2
361	1
362	0
363	0
364	1
365	0
366	1
367	0
368	1
369	0
370	1
371	1
372	0
373	3
374	0
375	1
376	0
377	0
378	1
379	1
380	2
381	0
382	1
383	0
384	0
385	1
386	0
387	1
388	2
389	0
390	2
391	1
392	1
393	0
394	0
395	0
396	0
397	1
398	1
399	2
400	0
401	0
402	1
403	0
404	0
405	0
406	1
407	0
408	0
409	0
410	0
411	0
412	3
413	1
414	0
415	1
416	1
417	1
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	1
428	0
429	0
430	1
431	1
432	1
433	0
434	1
435	0
436	0
437	0
438	0
439	1
440	1
441	0
442	1
443	2
444	2
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	2
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	1
464	0
465	0
466	0
467	1
468	1
469	0
470	0
471	1
472	1
473	1
474	0
475	0
476	1
477	0
478	0
479	1
480	0
481	1
482	0
483	0
484	1
485	0
486	0
487	1
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	1
497	0
498	0
499	0
500	0
501	0
502	0
503	1
504	0
505	0
506	0
507	1
508	0
509	0
510	0
511	0
512	1
513	0
514	0
515	1
516	2
517	1
518	0
519	0
520	1
521	1
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	1
536	1
537	0
538	0
539	0
540	2
541	0
542	0
543	0
544	1
545	0
546	1
547	0
548	0
549	0
550	0
551	0
552	1
553	0
554	1
555	1
556	0
557	0
558	0
559	0
560	0
561	1
562	0
563	0
564	0
565	2
566	0
567	0
568	1
569	1
570	0
571	1
572	1
573	0
574	0
575	0
576	1
577	0
578	0
579	0
580	0
581	0
582	0
583	1
584	0
585	0
586	0
587	0
588	1
589	0
590	0
591	0
592	1
593	0
594	0
595	0
596	0
597	1
598	1
599	0
600	1
601	0
602	0
603	1
604	2
605	0
606	0
607	1
608	0
609	1
610	1
611	1
612	1
613	0
614	1
615	1
616	0
617	0
618	0
619	1
620	0
621	0
622	0
623	0
624	0
625	0
626	0
627	0
628	0
629	0
630	0
631	0
632	0
633	0
634	1
635	0
636	0
637	1
638	0
639	1
640	0
641	1
642	0
643	0
644	0
645	0
646	0
647	0
648	0
649	0
650	0
651	0
652	0
653	0
654	0
655	0
656	0
657	0
658	0
659	0
660	0
661	0
662	0
663	0
664	0
665	0
666	0
667	0
668	0
669	0
670	0
671	0
672	0
673	1
674	0
675	0
676	0
677	0
678	0
679	1
680	0
681	0
682	0
683	0
684	0
685	0
686	0
687	0
688	0
689	0
690	0
691	0
692	0
693	1
694	0
695	0
696	0
697	0
698	0
699	1
700	0
701	0
702	0
703	0
704	0
705	0
706	1
707	0
708	1
709	0
710	1
711	0
712	0
713	0
714	0
