SPEC_ID:	'No sample description was entered.'
SPEC_REM:	'DET# 1'
DATE_MEA:	'09/19/2017 09:28:24'
MEAS_TIM:	'119 120'
DATA:	'0 2047'
ROI:	'0'
PRESETS:	'Live Time'
ENER_FIT:	'0.000000 0.002526'
MCA_CAL:	'3'
SHAPE_CAL:	'3'

Channel	Counts
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	1
199	2
200	0
201	2
202	1
203	1
204	0
205	1
206	1
207	0
208	0
209	0
210	2
211	2
212	2
213	1
214	1
215	1
216	1
217	4
218	0
219	2
220	0
221	4
222	1
223	0
224	0
225	0
226	1
227	1
228	1
229	2
230	2
231	2
232	0
233	1
234	1
235	1
236	5
237	2
238	2
239	5
240	2
241	1
242	3
243	1
244	1
245	1
246	2
247	1
248	3
249	1
250	0
251	2
252	2
253	1
254	0
255	3
256	1
257	2
258	4
259	1
260	0
261	2
262	0
263	0
264	1
265	0
266	1
267	2
268	1
269	2
270	2
271	2
272	1
273	1
274	1
275	1
276	0
277	2
278	1
279	2
280	0
281	1
282	0
283	1
284	1
285	1
286	4
287	0
288	0
289	1
290	0
291	1
292	1
293	0
294	0
295	1
296	0
297	1
298	1
299	2
300	2
301	0
302	0
303	2
304	1
305	1
306	1
307	0
308	1
309	0
310	2
311	1
312	0
313	1
314	1
315	3
316	1
317	2
318	2
319	2
320	1
321	3
322	1
323	0
324	1
325	2
326	1
327	1
328	2
329	2
330	1
331	1
332	2
333	0
334	2
335	6
336	2
337	0
338	1
339	2
340	0
341	3
342	2
343	0
344	0
345	0
346	2
347	2
348	1
349	1
350	0
351	1
352	0
353	0
354	0
355	3
356	0
357	1
358	0
359	2
360	0
361	1
362	1
363	2
364	0
365	2
366	2
367	2
368	3
369	3
370	0
371	1
372	0
373	2
374	0
375	0
376	0
377	1
378	1
379	2
380	0
381	1
382	0
383	0
384	0
385	1
386	4
387	2
388	1
389	0
390	1
391	1
392	0
393	1
394	1
395	1
396	0
397	0
398	1
399	1
400	0
401	1
402	4
403	2
404	2
405	3
406	3
407	2
408	0
409	3
410	2
411	2
412	0
413	4
414	1
415	2
416	2
417	0
418	0
419	1
420	2
421	2
422	0
423	2
424	0
425	0
426	1
427	2
428	1
429	3
430	2
431	3
432	1
433	2
434	2
435	2
436	2
437	2
438	3
439	0
440	3
441	2
442	0
443	2
444	2
445	3
446	3
447	0
448	0
449	2
450	2
451	0
452	2
453	1
454	2
455	1
456	4
457	2
458	1
459	2
460	2
461	1
