SPEC_ID:	'No sample description was entered.'
SPEC_REM:	'DET# 1'
DATE_MEA:	'09/29/2017 17:17:06'
MEAS_TIM:	'43200 43200'
DATA:	'0 2047'
ROI:	'0'
PRESETS:	'Live Time'
ENER_FIT:	'0.000000 0.002526'
MCA_CAL:	'3'
SHAPE_CAL:	'3'

Channel	Counts
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	5
199	4
200	5
201	9
202	5
203	5
204	5
205	7
206	2
207	2
208	3
209	5
210	3
211	3
212	3
213	7
214	5
215	4
216	2
217	3
218	7
219	2
220	3
221	2
222	2
223	5
224	6
225	2
226	2
227	2
228	1
229	3
230	2
231	2
232	1
233	4
234	0
235	3
236	2
237	2
238	4
239	3
240	3
241	2
242	2
243	4
244	1
245	2
246	1
247	5
248	0
249	2
250	1
251	1
252	2
253	2
254	2
255	5
256	3
257	1
258	2
259	6
260	1
261	3
262	2
263	2
264	2
265	3
266	0
267	3
268	1
269	0
270	3
271	1
272	0
273	3
274	1
275	2
276	1
277	1
278	3
279	4
280	0
281	0
282	1
283	2
284	0
285	1
286	1
287	1
288	1
289	1
290	0
291	2
292	2
293	1
294	2
295	2
296	2
297	1
298	2
299	1
300	2
301	1
302	3
303	1
304	0
305	0
306	0
307	0
308	0
309	1
310	2
311	2
312	0
313	0
314	0
315	1
316	4
317	0
318	1
319	2
320	0
321	1
322	0
323	3
324	0
325	1
326	0
327	1
328	1
329	1
330	0
331	1
332	1
333	0
334	1
335	0
336	0
337	0
338	1
339	2
340	2
341	1
342	0
343	3
344	0
345	0
346	0
347	2
348	1
349	2
350	1
351	0
352	0
353	2
354	1
355	0
356	1
357	0
358	0
359	1
360	0
361	2
362	1
363	0
364	1
365	0
366	1
367	1
368	0
369	1
370	1
371	0
372	0
373	0
374	0
375	0
376	0
377	1
378	2
379	0
380	0
381	3
382	0
383	2
384	1
385	0
386	1
387	1
388	1
389	1
390	0
391	1
392	0
393	0
394	0
395	1
396	0
397	1
398	1
399	0
400	0
401	1
402	1
403	0
404	1
405	0
406	1
407	0
408	1
409	0
410	1
411	0
412	0
413	0
414	0
415	0
416	0
417	1
418	1
419	0
420	0
421	1
422	0
423	0
424	0
425	1
426	0
427	0
428	1
429	0
430	1
431	1
432	0
433	1
434	2
435	0
436	0
437	0
438	2
439	0
440	0
441	0
442	0
443	1
444	1
445	0
446	1
447	0
448	0
449	2
450	1
451	0
452	0
453	0
454	0
455	1
456	1
457	0
458	1
459	1
460	2
461	0
462	1
463	0
464	0
465	0
466	0
467	2
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	2
476	1
477	1
478	1
479	0
480	0
481	1
482	2
483	0
484	0
485	1
486	0
487	2
488	0
489	0
490	0
491	0
492	2
493	1
494	1
495	1
496	0
497	0
498	0
499	0
500	0
501	0
502	1
503	1
504	0
505	0
506	0
507	1
508	0
509	1
510	0
511	0
512	0
513	1
514	0
515	0
516	2
517	0
518	1
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	1
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	1
549	1
550	0
551	0
552	0
553	1
554	0
555	0
556	0
557	1
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	1
568	0
569	0
570	0
571	1
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	1
580	0
581	0
582	0
583	0
584	1
585	0
586	0
587	0
588	1
589	0
590	0
591	0
592	1
593	0
594	1
595	0
596	0
597	0
598	0
599	0
600	0
601	1
602	0
603	0
604	1
605	2
606	1
607	0
608	0
609	0
610	0
611	0
612	1
613	2
614	0
615	0
616	0
617	0
618	0
619	0
620	0
621	0
622	0
623	1
624	0
625	1
626	0
627	0
628	0
629	2
630	0
631	0
632	0
633	2
634	0
635	0
636	0
637	0
638	0
639	1
640	0
641	0
642	1
643	0
644	0
645	0
646	1
647	1
648	0
649	1
650	0
651	0
652	0
653	0
654	0
655	0
656	1
657	0
658	0
659	1
660	0
661	0
662	0
663	0
664	0
665	0
666	0
667	1
668	0
669	0
670	0
671	1
672	1
673	0
674	0
675	0
676	0
677	0
678	1
679	0
680	0
681	0
682	0
683	0
684	0
685	0
686	0
687	0
688	0
689	0
690	0
691	0
692	0
693	0
694	0
695	0
696	0
697	0
698	0
699	0
700	1
701	0
702	0
703	0
704	0
705	0
706	1
707	0
708	0
709	0
710	0
711	0
712	0
713	0
714	1
715	0
716	1
717	0
718	0
719	0
720	0
721	0
722	0
723	0
724	1
725	0
726	0
727	0
728	0
729	0
730	0
731	0
732	0
733	0
734	0
735	0
736	1
737	0
738	1
739	1
740	1
741	0
742	0
743	2
744	0
745	0
746	0
747	0
748	0
749	0
750	0
751	0
752	1
753	0
754	2
755	0
756	0
757	0
