SPEC_ID:	'No sample description was entered.'
SPEC_REM:	'DET# 1'
DATE_MEA:	'09/19/2017 09:26:04'
MEAS_TIM:	'123 123'
DATA:	'0 2047'
ROI:	'0'
PRESETS:	'Live Time'
ENER_FIT:	'0.000000 0.002526'
MCA_CAL:	'3'
SHAPE_CAL:	'3'

Channel	Counts
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	2
199	0
200	2
201	0
202	0
203	2
204	3
205	0
206	1
207	0
208	2
209	0
210	3
211	5
212	3
213	2
214	2
215	0
216	1
217	4
218	1
219	0
220	1
221	1
222	1
223	0
224	1
225	2
226	0
227	0
228	0
229	1
230	3
231	2
232	2
233	0
234	3
235	0
236	1
237	0
238	0
239	1
240	4
241	1
242	3
243	0
244	1
245	2
246	1
247	1
248	0
249	3
250	0
251	0
252	2
253	3
254	1
255	2
256	3
257	1
258	3
259	2
260	1
261	2
262	2
263	0
264	4
265	1
266	3
267	1
268	3
269	3
270	0
271	3
272	2
273	0
274	1
275	1
276	0
277	2
278	1
279	1
280	1
281	2
282	1
283	0
284	2
285	3
286	1
287	1
288	2
289	1
290	3
291	0
292	0
293	0
294	4
295	1
296	0
297	1
298	2
299	1
300	3
301	0
302	0
303	1
304	1
305	4
306	1
307	0
308	3
309	1
310	3
311	1
312	1
313	1
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	1
322	2
323	0
324	1
325	3
326	3
327	1
328	1
329	1
330	0
331	1
332	1
333	0
334	0
335	4
336	0
337	0
338	1
339	2
340	0
341	1
342	4
343	1
344	2
345	3
346	2
347	0
348	3
349	2
350	1
351	1
352	1
353	1
354	2
355	0
356	0
357	0
358	0
359	3
360	1
361	0
362	1
363	0
364	2
365	1
366	4
367	2
368	1
369	4
370	1
371	1
372	0
373	2
374	1
375	2
376	1
377	3
378	2
379	3
380	0
381	2
382	1
383	3
384	1
385	2
386	1
387	3
388	0
389	2
390	2
391	0
